00173455,EVNT,P-POTEKA,20200115175310,02,E,TM0 00239,TM1 00249,DE0 -029869,DE1 -068473,GPS 1,PSD 0050
00173455,EVNT,P-POTEKA,20200115175307,02,E,TM0 00425,TM1 00431,DE0 -000961,DE1  015724,GPS 1,PSD 0050
00173455,EVNT,P-POTEKA,20200115175302,02,E,TM0 00135,TM1 00141,DE0 -027870,DE1 -056236,GPS 1,PSD 0050
00173455,EVNT,P-POTEKA,20200115175301,02,E,TM0 00519,TM1 00528,DE0 -019485,DE1 -055732,GPS 1,PSD 0050
00173455,EVNT,P-POTEKA,20200115175349,02,E,TM0 00494,TM1 00509,DE0 -043289,DE1 -119674,GPS 1,PSD 0050
00173455,EVNT,P-POTEKA,20200115175348,02,E,TM0 00061,TM1 00069,DE0 -047119,DE1 -075614,GPS 1,PSD 0050
00173455,EVNT,P-POTEKA,20200115175342,02,E,TM0 00397,TM1 00407,DE0 -039756,DE1 -101142,GPS 1,PSD 0050
00173455,EVNT,P-POTEKA,20200115175340,02,E,TM0 00235,TM1 00245,DE0 -038024,DE1 -071647,GPS 1,PSD 0050
00173455,EVNT,P-POTEKA,20200115175335,02,E,TM0 00935,TM1 00951,DE0 -023658,DE1  051353,GPS 1,PSD 0050
00173455,EVNT,P-POTEKA,20200115175335,02,E,TM0 00895,TM1 00901,DE0 -049430,DE1 -031089,GPS 1,PSD 0050
00173455,EVNT,P-POTEKA,20200115175332,02,E,TM0 00597,TM1 00605,DE0 -046096,DE1 -078659,GPS 1,PSD 0050
00173455,EVNT,P-POTEKA,20200115175331,02,E,TM0 00940,TM1 00949,DE0 -049232,DE1 -018119,GPS 1,PSD 0050
00173455,EVNT,P-POTEKA,20200115175328,02,E,TM0 00566,TM1 00571,DE0 -015769,DE1 -035133,GPS 1,PSD 0050
00173455,EVNT,P-POTEKA,20200115175328,02,E,TM0 00375,TM1 00381,DE0 -001518,DE1  033638,GPS 1,PSD 0050
00173455,EVNT,P-POTEKA,20200115175324,02,E,TM0 00022,TM1 00027,DE0 -020439,DE1 -003616,GPS 1,PSD 0050
00173455,EVNT,P-POTEKA,20200115175322,02,E,TM0 00588,TM1 00601,DE0 -058448,DE1 -117691,GPS 1,PSD 0050
00173455,EVNT,P-POTEKA,20200115175317,02,E,TM0 00829,TM1 00842,DE0 -031394,DE1 -069908,GPS 1,PSD 0050
00173455,EVNT,P-POTEKA,20200115175311,02,E,TM0 00752,TM1 00757,DE0 -027122,DE1 -043418,GPS 1,PSD 0050
